Country_x,Measles,Covid-19,Cholera,Dengue,mpox
russian federation,102.0,0.0,0,0,0.0
rwanda,29.0,9762.343,0,0,0.0
saint kitts and nevis,0.0,141383.66,0,0,0.0
saint lucia,0.0,169082.86,0,10,0.0
saint vincent and the grenadines,,94785.52,0,0,0.0
samoa,0.0,79235.75,0,39145,0.0
san marino,0.0,741418.25,0,0,1.0
sao tome and principe,,29918.74,0,0,0.0
saudi arabia,247.0,26152.596,0,8796,669.0
senegal,508.0,5060.308,0,0,0.0
serbia,0.0,378129.8,0,0,40.0
seychelles,0.0,413432.44,0,0,0.0
sierra leone,731.0,964.7439,0,0,0.0
singapore,,532073.56,0,14878,50.0
slovakia,0.0,344523.7,0,0,14.0
slovenia,0.0,644066.1,0,0,47.0
solomon islands,,33228.562,0,14320,0.0
somalia,17361.0,1535.4547,20159,0,0.0
south africa,400.0,65293.0,11,0,5.0
south sudan,3608.0,1711.342,697,0,0.0
spain,1.0,292302.16,0,0,7752.0
sri lanka,0.0,29464.115,0,15821,4.0
sudan,,1295.8418,38903,0,19.0
suriname,0.0,132396.62,0,11,0.0
sweden,5.0,264299.22,0,0,267.0
switzerland,1.0,509070.44,0,0,563.0
syrian arab republic,217.0,0.0,10563,0,0.0
turkiye,103.0,0.0,0,0,12.0
tajikistan,454.0,1746.7688,0,0,0.0
thailand,64.0,67030.49,5,26317,685.0
timor-leste,8.0,0.0,0,0,0.0
togo,722.0,4349.6284,167,0,0.0
tonga,,161746.92,0,3371,0.0
trinidad and tobago,,128012.02,0,6,4.0
tunisia,11.0,95167.016,0,0,0.0
turkmenistan,0.0,0.0,0,0,0.0
tuvalu,,293947.25,0,167,0.0
uganda,,3638.789,96,0,0.0
ukraine,11.0,135003.81,0,0,5.0
united arab emirates,98.0,104180.94,0,0,25.0
united kingdom of great britain and northern ireland,63.0,0.0,0,0,3875.0
united republic of tanzania,612.0,0.0,10061,0,0.0
united states of america,,0.0,0,981,31820.0
uruguay,0.0,307457.6,0,0,19.0
uzbekistan,7.0,5011.083,0,0,0.0
vanuatu,0.0,38391.758,0,6867,0.0
venezuela (bolivarian republic of),,0.0,0,7593,12.0
viet nam,23.0,0.0,0,0,121.0
yemen,23941.0,312.50916,245776,0,0.0
zambia,1755.0,17361.84,20219,0,0.0
zimbabwe,5532.0,16578.566,20135,0,0.0
